iter	Passed	Remaining
282	591	1499
283	593	1496
284	594	1492
285	596	1488
286	597	1484
287	598	1480
288	600	1476
289	601	1472
290	602	1467
291	603	1463
292	604	1458
293	605	1453
294	606	1449
295	607	1444
296	609	1442
297	610	1437
298	611	1433
299	612	1428
300	613	1423
301	614	1419
302	614	1414
303	615	1409
304	616	1404
305	617	1400
306	618	1395
307	618	1390
308	619	1385
309	620	1380
310	621	1375
311	622	1371
312	622	1367
313	623	1362
314	624	1358
315	631	1367
316	635	1369
317	637	1368
318	639	1365
319	641	1363
320	642	1359
321	644	1356
322	645	1352
323	646	1349
324	647	1345
325	649	1341
326	650	1338
327	651	1334
328	652	1330
329	653	1325
330	654	1321
331	655	1318
332	656	1314
333	657	1310
334	657	1305
335	658	1301
336	659	1297
337	660	1293
338	661	1289
339	662	1285
340	662	1281
341	663	1276
342	664	1273
343	665	1269
344	666	1265
345	667	1261
346	667	1256
347	668	1252
348	669	1248
349	670	1244
350	670	1240
351	671	1236
352	676	1240
353	682	1245
354	683	1242
355	685	1240
356	687	1237
357	688	1235
358	690	1232
359	691	1229
360	692	1226
361	694	1223
362	695	1220
363	696	1216
364	697	1213
365	698	1209
366	699	1206
367	700	1203
368	701	1199
369	702	1196
370	703	1192
371	704	1189
372	705	1185
373	706	1182
374	707	1178
375	707	1174
376	708	1171
377	709	1167
378	710	1164
379	711	1161
380	712	1157
381	713	1153
382	714	1150
383	714	1146
384	715	1143
385	716	1139
386	717	1136
387	719	1134
388	726	1140
389	728	1139
390	730	1137
391	731	1134
392	733	1132
393	734	1130
394	736	1127
395	737	1124
396	738	1122
397	740	1119
398	741	1117
399	742	1114
400	743	1111
401	744	1108
402	745	1104
403	746	1101
404	747	1098
405	748	1095
406	749	1092
407	750	1089
408	751	1086
409	752	1082
410	753	1079
411	754	1076
412	755	1073
413	756	1070
414	756	1067
415	757	1063
416	758	1060
417	759	1057
418	760	1053
419	760	1050
420	761	1047
421	762	1044
422	763	1040
423	763	1037
424	764	1034
425	765	1031
426	772	1036
427	776	1037
428	778	1035
429	779	1033
430	781	1031
431	782	1029
432	784	1026
433	785	1024
434	787	1022
435	788	1020
436	789	1017
437	790	1014
438	791	1012
439	792	1009
440	793	1006
441	795	1003
442	795	1000
443	796	998
444	797	995
445	798	992
446	799	989
447	800	986
448	801	983
449	802	980
450	803	977
451	804	974
452	804	971
453	805	968
454	806	965
455	807	962
456	807	959
457	808	957
458	809	954
459	810	951
460	810	948
461	811	945
462	813	943
463	820	948
464	823	946
465	824	944
466	826	942
467	827	941
468	829	938
469	830	936
470	831	934
471	833	932
472	834	929
473	835	927
474	836	924
475	837	922
476	838	919
477	840	917
478	840	914
479	842	912
480	843	910
481	844	907
482	845	904
483	846	902
484	846	899
485	847	896
486	848	894
487	849	891
488	850	888
489	851	886
490	852	883
491	852	880
492	853	877
493	854	875
494	855	872
495	856	869
496	856	867
497	857	864
498	858	861
499	860	860
500	866	863
501	869	862
502	871	860
503	872	858
504	874	857
505	875	855
506	877	852
507	878	850
508	879	848
509	881	846
510	882	844
511	883	841
512	884	839
513	885	837
514	886	835
515	888	832
516	889	830
517	890	828
518	891	826
519	892	823
520	893	821
521	894	818
522	894	816
523	895	813
524	896	811
525	897	809
526	898	806
527	899	803
528	900	801
529	900	798
530	901	796
531	902	793
532	903	791
533	903	788
534	904	786
535	905	783
536	909	784
537	916	786
538	917	784
539	919	783
540	921	781
541	922	779
542	924	777
543	925	775
544	926	773
545	928	771
546	929	769
547	930	767
548	931	765
549	932	763
550	933	760
551	934	758
552	935	756
553	936	754
554	937	751
555	938	749
556	939	747
557	940	744
558	941	742
559	942	740
560	943	737
561	944	735
562	945	733
563	945	731
564	946	728
565	947	726
566	948	724
567	948	721
568	949	719
569	950	716
570	951	714
571	951	712
572	952	709
573	956	709
574	963	711
575	964	710
576	966	708
577	968	706
578	969	705
579	970	703
580	972	701
581	973	699
582	974	697
583	976	695
584	977	693
585	978	691
586	979	689
587	980	687
588	981	685
589	982	683
590	983	680
591	984	678
592	985	676
593	986	674
594	987	672
595	988	669
596	989	667
597	990	665
598	990	663
599	991	661
600	992	659
601	993	656
602	994	654
603	994	652
604	995	650
605	996	647
606	997	645
607	998	643
608	998	641
609	999	639
610	1001	637
611	1008	639
612	1010	637
613	1012	636
614	1014	634
615	1015	633
616	1017	631
617	1018	629
618	1019	627
619	1021	625
620	1022	624
621	1023	622
622	1024	620
623	1025	618
624	1026	616
625	1027	614
626	1028	612
627	1029	610
628	1030	608
629	1031	605
630	1032	603
631	1033	601
632	1034	599
633	1035	597
634	1036	595
635	1037	593
636	1037	591
637	1038	589
638	1039	587
639	1040	585
640	1041	583
641	1041	581
642	1042	578
643	1043	576
644	1044	574
645	1045	572
646	1045	570
647	1046	568
648	1052	569
649	1057	569
650	1059	567
651	1060	566
652	1062	564
653	1064	562
654	1065	561
655	1066	559
656	1068	557
657	1069	555
658	1070	554
659	1071	552
660	1072	550
661	1074	548
662	1075	546
663	1076	544
664	1077	542
665	1078	540
666	1079	538
667	1079	536
668	1080	534
669	1081	532
670	1082	530
671	1083	528
672	1084	526
673	1085	524
674	1086	522
675	1086	520
676	1087	518
677	1088	516
678	1089	514
679	1089	512
680	1090	510
681	1091	508
682	1092	506
683	1092	504
684	1093	502
685	1101	504
686	1104	503
687	1106	501
688	1107	500
689	1109	498
690	1110	496
691	1112	495
692	1113	493
693	1114	491
694	1116	489
695	1117	488
696	1118	486
697	1119	484
698	1120	482
699	1121	480
700	1122	478
701	1123	476
702	1124	475
703	1125	473
704	1126	471
705	1127	469
706	1128	467
707	1129	465
708	1130	463
709	1131	461
710	1131	460
711	1132	458
712	1133	456
713	1134	454
714	1135	452
715	1135	450
716	1136	448
717	1137	446
718	1138	444
719	1139	442
720	1142	441
721	1149	442
722	1151	441
723	1153	439
724	1154	438
725	1156	436
726	1158	434
727	1159	433
728	1161	431
729	1162	430
730	1164	428
731	1165	426
732	1166	424
733	1167	423
734	1168	421
735	1169	419
736	1170	417
737	1171	416
738	1172	414
739	1173	412
740	1174	410
741	1175	408
742	1176	407
743	1177	405
744	1178	403
745	1179	401
746	1180	399
747	1181	397
748	1181	396
749	1182	394
750	1183	392
751	1184	390
752	1184	388
753	1185	386
754	1186	384
755	1187	383
756	1187	381
757	1195	381
758	1198	380
759	1200	379
760	1202	377
761	1203	375
762	1204	374
763	1206	372
764	1207	371
765	1209	369
766	1210	367
767	1211	366
768	1213	364
769	1214	362
770	1215	360
771	1216	359
772	1217	357
773	1218	355
774	1219	353
775	1220	352
776	1221	350
777	1222	348
778	1222	346
779	1223	345
780	1224	343
781	1225	341
782	1226	339
783	1227	338
784	1228	336
785	1228	334
786	1229	332
787	1230	331
788	1231	329
789	1231	327
790	1232	325
791	1233	323
792	1234	322
793	1235	320
794	1239	319
795	1245	319
796	1247	317
797	1249	316
798	1250	314
799	1252	313
800	1253	311
801	1255	309
802	1256	308
803	1257	306
804	1259	304
805	1260	303
806	1261	301
807	1262	299
808	1263	298
809	1264	296
810	1265	294
811	1266	293
812	1267	291
813	1268	289
814	1269	288
815	1270	286
816	1271	284
817	1272	283
818	1273	281
819	1273	279
820	1274	277
821	1275	276
822	1276	274
823	1277	272
824	1278	271
825	1278	269
826	1279	267
827	1280	265
828	1281	264
829	1281	262
830	1282	260
831	1287	259
832	1293	259
833	1294	257
834	1296	256
835	1297	254
836	1299	253
837	1300	251
838	1301	249
839	1303	248
840	1304	246
841	1305	245
842	1306	243
843	1308	241
844	1309	240
845	1310	238
846	1311	236
847	1312	235
848	1313	233
849	1314	231
850	1315	230
851	1315	228
852	1316	226
853	1317	225
854	1318	223
855	1319	221
856	1320	220
857	1321	218
858	1322	217
859	1322	215
860	1323	213
861	1324	212
862	1325	210
863	1325	208
864	1326	207
865	1327	205
866	1328	203
867	1328	202
868	1329	200
869	1336	199
870	1340	198
871	1342	197
872	1343	195
873	1345	193
874	1346	192
875	1348	190
876	1349	189
877	1350	187
878	1352	186
879	1353	184
880	1354	182
881	1355	181
882	1356	179
883	1357	178
884	1358	176
885	1359	174
886	1360	173
887	1361	171
888	1362	170
889	1363	168
890	1364	166
891	1364	165
892	1365	163
893	1366	162
894	1367	160
895	1368	158
896	1369	157
897	1370	155
898	1371	154
899	1371	152
900	1374	151
901	1382	150
902	1384	148
903	1385	147
904	1387	145
905	1388	144
906	1389	142
907	1390	140
908	1392	139
909	1393	137
910	1394	136
911	1395	134
912	1396	133
913	1397	131
914	1398	129
915	1399	128
916	1400	126
917	1401	125
918	1402	123
919	1403	122
920	1404	120
921	1404	118
922	1405	117
923	1406	115
924	1407	114
925	1408	112
926	1409	110
927	1410	109
928	1410	107
929	1411	106
930	1412	104
931	1413	103
932	1413	101
933	1414	99
934	1415	98
935	1417	96
936	1425	95
937	1427	94
938	1428	92
939	1430	91
940	1431	89
941	1433	88
942	1434	86
943	1435	85
944	1436	83
945	1438	82
946	1439	80
947	1440	79
948	1441	77
949	1442	75
950	1443	74
951	1445	72
952	1446	71
953	1447	69
954	1448	68
955	1448	66
956	1449	65
957	1450	63
958	1451	62
959	1452	60
960	1453	58
961	1454	57
962	1455	55
963	1455	54
964	1456	52
965	1457	51
966	1458	49
967	1459	48
968	1459	46
969	1460	45
970	1461	43
971	1462	42
972	1462	40
973	1467	39
974	1473	37
975	1475	36
976	1476	34
977	1478	33
978	1479	31
979	1480	30
980	1482	28
981	1483	27
982	1485	25
983	1486	24
984	1487	22
985	1488	21
986	1489	19
987	1490	18
988	1491	16
989	1492	15
990	1493	13
991	1494	12
992	1495	10
993	1496	9
994	1497	7
995	1498	6
996	1499	4
997	1500	3
998	1501	1
999	1501	0
